SUBJ	SESS	SPKR	VTYPS	VTOKS
28	5	C	20	69
37	12	C	53	220
30	5	C	24	74
48	12	P	116	1377
73	4	P	47	224
47	4	P	103	750
61	7	P	121	822
46	2	C	1	2
147	7	C	49	411
44	12	P	32	91
88	7	C	56	301
45	1	P	76	398
126	1	P	84	766
44	5	C	41	216
55	6	P	14	26
33	7	C	66	342
117	7	C	46	180
85	1	P	163	1257
83	3	C	2	12
82	4	P	139	1008
92	11	P	146	1023
102	9	P	79	461
137	6	C	64	513
49	7	P	129	1281
39	6	C	70	573
61	9	P	51	203
62	6	P	138	992
66	8	C	66	500
59	11	C	60	285
125	4	P	194	928
126	4	C	14	32
28	8	C	50	312
32	8	C	39	160
72	7	C	45	299
33	10	C	62	285
108	11	P	115	682
42	6	P	123	630
43	7	P	98	710
85	11	P	110	1092
92	1	P	79	747
83	7	P	89	688
92	10	C	99	662
51	4	P	112	614
148	6	C	45	246
45	10	C	62	235
119	10	C	64	311
49	10	C	65	391
48	1	P	91	798
84	12	C	63	326
89	6	C	48	211
58	1	C	1	2
51	2	C	3	10
24	9	C	88	605
50	6	C	60	321
102	4	P	98	773
39	3	C	31	126
43	3	C	28	84
140	3	C	6	18
106	1	P	95	841
38	9	P	100	718
64	9	P	32	102
109	9	P	122	929
125	10	P	51	183
77	10	P	20	56
127	7	C	52	249
39	1	P	78	759
159	1	C	3	5
73	3	C	9	23
29	8	C	78	573
61	4	P	81	508
62	11	P	113	794
58	5	P	84	756
22	3	C	16	39
80	3	C	7	9
59	7	C	63	262
44	11	P	12	22
40	9	P	44	123
85	3	C	7	32
89	3	C	17	163
25	6	P	60	316
92	3	C	32	95
152	7	C	13	41
28	8	P	110	644
38	3	P	111	789
92	3	P	83	754
109	3	P	134	803
24	4	C	26	90
119	4	P	124	1065
49	6	C	41	194
108	4	C	60	276
47	10	C	48	290
78	3	P	63	511
22	5	P	135	1006
106	7	C	36	107
44	10	C	84	504
75	12	P	130	1855
37	5	C	20	79
141	4	C	26	69
75	10	C	53	379
88	6	C	42	243
75	9	P	167	1528
76	2	P	70	1021
115	6	C	25	120
59	2	P	39	322
100	9	P	82	560
42	1	P	67	396
54	11	P	105	857
107	7	C	45	214
125	11	P	49	137
87	9	C	58	326
28	6	P	87	399
62	10	C	39	189
65	4	P	112	745
22	2	C	3	8
107	5	P	103	1227
27	12	C	44	180
75	2	P	129	1701
48	10	P	106	1010
73	6	P	71	330
45	3	C	25	130
77	12	C	88	420
73	3	P	93	666
50	7	C	49	183
43	12	C	95	328
25	4	C	13	120
45	3	P	76	560
42	2	P	65	583
55	4	P	34	163
106	11	C	72	333
37	9	C	31	112
75	6	C	55	527
